utterance,coded_word,spatial_or_not,session_id,line,is_candidate
and that is and I used my rubber bands.,my,0,113,34,False
and that is and I used my rubber bands.,rubber,0,113,34,False
and that is and I used my rubber bands.,bands,0,113,34,False
that's it.,that's,0,113,35,False
that's it.,it,0,113,35,False
that's it.,that's,0,113,36,False
that's it.,it,0,113,36,False
okay xxx your turn.,okay,0,113,37,False
okay xxx your turn.,xxx,0,113,37,False
okay xxx your turn.,your,0,113,37,False
okay xxx your turn.,turn,0,113,37,True
talk about what you did.,talk,0,113,38,False
talk about what you did.,about,0,113,38,True
talk about what you did.,what,0,113,38,False
talk about what you did.,you,0,113,38,False
talk about what you did.,did,0,113,38,False
what did you make in the tinkering lab?,what,0,113,39,False
what did you make in the tinkering lab?,did,0,113,39,False
what did you make in the tinkering lab?,you,0,113,39,False
what did you make in the tinkering lab?,make,0,113,39,False
what did you make in the tinkering lab?,in,1,113,39,True
what did you make in the tinkering lab?,the,0,113,39,False
what did you make in the tinkering lab?,tinkering,0,113,39,False
what did you make in the tinkering lab?,lab,0,113,39,False
so I used a saw and I also used um some balls at the end.,so,0,113,40,False
so I used a saw and I also used um some balls at the end.,i,0,113,40,False
so I used a saw and I also used um some balls at the end.,used,0,113,40,False
so I used a saw and I also used um some balls at the end.,a,0,113,40,False
so I used a saw and I also used um some balls at the end.,saw,0,113,40,False
so I used a saw and I also used um some balls at the end.,and,0,113,40,False
so I used a saw and I also used um some balls at the end.,i,0,113,40,False
so I used a saw and I also used um some balls at the end.,also,0,113,40,False
so I used a saw and I also used um some balls at the end.,used,0,113,40,False
so I used a saw and I also used um some balls at the end.,um,0,113,40,False
so I used a saw and I also used um some balls at the end.,some,0,113,40,True
so I used a saw and I also used um some balls at the end.,balls,0,113,40,False
so I used a saw and I also used um some balls at the end.,at,0,113,40,True
so I used a saw and I also used um some balls at the end.,the,0,113,40,False
so I used a saw and I also used um some balls at the end.,end,0,113,40,True
mhm.,mhm,0,113,41,False
and it was very fun.,and,0,113,42,False
and it was very fun.,it,0,113,42,False
and it was very fun.,was,0,113,42,False
and it was very fun.,very,0,113,42,False
and it was very fun.,fun,0,113,42,False
it wasn't that crowded.,it,0,113,43,False
it wasn't that crowded.,wasn't,0,113,43,False
it wasn't that crowded.,that,0,113,43,False
it wasn't that crowded.,crowded,0,113,43,False
and we were actually the only ones that were there so it was pretty fun.,and,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,we,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,were,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,actually,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,the,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,only,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,ones,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,that,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,were,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,there,1,113,44,True
and we were actually the only ones that were there so it was pretty fun.,so,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,it,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,was,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,pretty,0,113,44,False
and we were actually the only ones that were there so it was pretty fun.,fun,0,113,44,False
and what did you build that you used the saw?,and,0,113,46,False
and what did you build that you used the saw?,what,0,113,46,False
and what did you build that you used the saw?,did,0,113,46,False
and what did you build that you used the saw?,you,0,113,46,False
and what did you build that you used the saw?,build,0,113,46,True
and what did you build that you used the saw?,that,0,113,46,False
and what did you build that you used the saw?,you,0,113,46,False
and what did you build that you used the saw?,used,0,113,46,False
and what did you build that you used the saw?,the,0,113,46,False
and what did you build that you used the saw?,saw,0,113,46,False
I builded a long robot.,i,0,113,47,False
I builded a long robot.,builded,0,113,47,True
I builded a long robot.,a,0,113,47,False
I builded a long robot.,long,1,113,47,True
I builded a long robot.,robot,0,113,47,False
you built a robot!,you,0,113,48,False
you built a robot!,built,0,113,48,False
you built a robot!,a,0,113,48,False
you built a robot!,robot,0,113,48,False
and if you want to see it um it's right here.,and,0,113,49,False
and if you want to see it um it's right here.,if,0,113,49,False
and if you want to see it um it's right here.,you,0,113,49,False
and if you want to see it um it's right here.,want,0,113,49,False
and if you want to see it um it's right here.,to,0,113,49,True
and if you want to see it um it's right here.,see,0,113,49,False
and if you want to see it um it's right here.,it,0,113,49,False
and if you want to see it um it's right here.,um,0,113,49,False
and if you want to see it um it's right here.,it's,0,113,49,False
and if you want to see it um it's right here.,right,0,113,49,True
and if you want to see it um it's right here.,here,1,113,49,True
you want to show it?,you,0,113,50,False
you want to show it?,want,0,113,50,False
you want to show it?,to,0,113,50,True
you want to show it?,show,0,113,50,False
you want to show it?,it,0,113,50,False
what did you add to your robot.,what,0,113,52,False
what did you add to your robot.,did,0,113,52,False
what did you add to your robot.,you,0,113,52,False
what did you add to your robot.,add,0,113,52,False
what did you add to your robot.,to,0,113,52,True
what did you add to your robot.,your,0,113,52,False
what did you add to your robot.,robot,0,113,52,False
I added xxx it is a little robot that you know and grabber arms.,i,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,added,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,xxx,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,it,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,is,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,a,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,little,1,113,53,True
I added xxx it is a little robot that you know and grabber arms.,robot,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,that,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,you,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,know,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,and,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,grabber,0,113,53,False
I added xxx it is a little robot that you know and grabber arms.,arms,0,113,53,False
mhm.,mhm,0,113,55,False
and also and so.,and,0,113,56,False
and also and so.,also,0,113,56,False
and also and so.,and,0,113,56,False
and also and so.,so,0,113,56,False
what you used .,what,0,113,57,False
what you used .,you,0,113,57,False
what you used .,used,0,113,57,False
right here I used this to be kind of a shoveler thing and ...,right,0,113,58,True
right here I used this to be kind of a shoveler thing and ...,here,1,113,58,True
right here I used this to be kind of a shoveler thing and ...,i,0,113,58,False
right here I used this to be kind of a shoveler thing and ...,used,0,113,58,False
right here I used this to be kind of a shoveler thing and ...,this,0,113,58,False
right here I used this to be kind of a shoveler thing and ...,to,0,113,58,True
right here I used this to be kind of a shoveler thing and ...,be,0,113,58,False
right here I used this to be kind of a shoveler thing and ...,kind,0,113,58,False
right here I used this to be kind of a shoveler thing and ...,of,0,113,58,False
right here I used this to be kind of a shoveler thing and ...,a,0,113,58,False
right here I used this to be kind of a shoveler thing and ...,shoveler,0,113,58,False
right here I used this to be kind of a shoveler thing and ...,thing,0,113,58,False
right here I used this to be kind of a shoveler thing and ...,and,0,113,58,False
you used nails on this part.,you,0,113,60,False
you used nails on this part.,used,0,113,60,False
you used nails on this part.,nails,0,113,60,False
you used nails on this part.,on,1,113,60,True
you used nails on this part.,this,0,113,60,False
you used nails on this part.,part,1,113,60,True
what did what did you use on this part?,what,0,113,62,False
what did what did you use on this part?,did,0,113,62,False
what did what did you use on this part?,what,0,113,62,False
what did what did you use on this part?,did,0,113,62,False
what did what did you use on this part?,you,0,113,62,False
what did what did you use on this part?,use,0,113,62,False
what did what did you use on this part?,on,1,113,62,True
what did what did you use on this part?,this,0,113,62,False
what did what did you use on this part?,part,1,113,62,True
this is a little bottle cap.,this,0,113,63,False
this is a little bottle cap.,is,0,113,63,False
this is a little bottle cap.,a,0,113,63,False
this is a little bottle cap.,little,0,113,63,True
this is a little bottle cap.,bottle,0,113,63,False
this is a little bottle cap.,cap,0,113,63,False
you use it for the wheel.,you,0,113,64,False
you use it for the wheel.,use,0,113,64,False
you use it for the wheel.,it,0,113,64,False
you use it for the wheel.,for,0,113,64,False
you use it for the wheel.,the,0,113,64,False
you use it for the wheel.,wheel,0,113,64,False
how did you attach this?,how,0,113,65,False
how did you attach this?,did,0,113,65,False
how did you attach this?,you,0,113,65,False
how did you attach this?,attach,0,113,65,False
how did you attach this?,this,0,113,65,False
so my brother was kind of bothering me.,so,0,113,66,False
so my brother was kind of bothering me.,my,0,113,66,False
so my brother was kind of bothering me.,brother,0,113,66,False
so my brother was kind of bothering me.,was,0,113,66,False
so my brother was kind of bothering me.,kind,0,113,66,False
so my brother was kind of bothering me.,of,0,113,66,False
so my brother was kind of bothering me.,bothering,0,113,66,False
so my brother was kind of bothering me.,me,0,113,66,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,your,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,almost,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,out,0,113,67,True
your almost out of time xxx so talk about what tools you used to attach the wheels?,of,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,time,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,xxx,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,so,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,talk,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,about,0,113,67,True
your almost out of time xxx so talk about what tools you used to attach the wheels?,what,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,tools,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,you,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,used,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,to,0,113,67,True
your almost out of time xxx so talk about what tools you used to attach the wheels?,attach,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,the,0,113,67,False
your almost out of time xxx so talk about what tools you used to attach the wheels?,wheels,0,113,67,False
what tools did you use?,what,0,113,69,False
what tools did you use?,tools,0,113,69,False
what tools did you use?,did,0,113,69,False
what tools did you use?,you,0,113,69,False
what tools did you use?,use,0,113,69,False
I used a screw screw driver and .,i,0,113,70,False
I used a screw screw driver and .,used,0,113,70,False
I used a screw screw driver and .,a,0,113,70,False
I used a screw screw driver and .,screw,0,113,70,False
I used a screw screw driver and .,screw,0,113,70,False
I used a screw screw driver and .,driver,0,113,70,False
I used a screw screw driver and .,and,0,113,70,False
what kind was it?,what,0,113,71,False
what kind was it?,kind,0,113,71,False
what kind was it?,was,0,113,71,False
what kind was it?,it,0,113,71,False
not the flat head.,not,0,113,72,False
not the flat head.,the,0,113,72,False
not the flat head.,flat,1,113,72,True
not the flat head.,head,0,113,72,True
it was the phillips.,it,0,113,73,False
it was the phillips.,was,0,113,73,False
it was the phillips.,the,0,113,73,False
it was the phillips.,phillips,0,113,73,False
it was the phillips screw driver that I used to attach the nails on here.,it,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,was,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,the,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,phillips,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,screw,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,driver,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,that,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,i,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,used,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,to,0,113,74,True
it was the phillips screw driver that I used to attach the nails on here.,attach,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,the,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,nails,0,113,74,False
it was the phillips screw driver that I used to attach the nails on here.,on,1,113,74,True
it was the phillips screw driver that I used to attach the nails on here.,here,1,113,74,True
and I used this with the saw to cut it.,and,0,113,76,False
and I used this with the saw to cut it.,i,0,113,76,False
and I used this with the saw to cut it.,used,0,113,76,False
and I used this with the saw to cut it.,this,0,113,76,False
and I used this with the saw to cut it.,with,0,113,76,True
and I used this with the saw to cut it.,the,0,113,76,False
and I used this with the saw to cut it.,saw,0,113,76,False
and I used this with the saw to cut it.,to,0,113,76,True
and I used this with the saw to cut it.,cut,0,113,76,True
and I used this with the saw to cut it.,it,0,113,76,False
we builded a Moana boat and um we um.,we,0,129,13,False
we builded a Moana boat and um we um.,builded,0,129,13,True
we builded a Moana boat and um we um.,a,0,129,13,False
we builded a Moana boat and um we um.,moana,0,129,13,False
we builded a Moana boat and um we um.,boat,0,129,13,False
we builded a Moana boat and um we um.,and,0,129,13,False
we builded a Moana boat and um we um.,um,0,129,13,False
we builded a Moana boat and um we um.,we,0,129,13,False
we builded a Moana boat and um we um.,um,0,129,13,False
put it in the air tunnel?,put,0,129,14,True
put it in the air tunnel?,it,0,129,14,False
put it in the air tunnel?,in,1,129,14,True
put it in the air tunnel?,the,0,129,14,False
put it in the air tunnel?,air,0,129,14,True
put it in the air tunnel?,tunnel,0,129,14,True
put it in the air tunnel.,put,0,129,15,True
put it in the air tunnel.,it,0,129,15,False
put it in the air tunnel.,in,1,129,15,True
put it in the air tunnel.,the,0,129,15,False
put it in the air tunnel.,air,0,129,15,True
put it in the air tunnel.,tunnel,0,129,15,True
it didn't fly because it was too heavy.,it,0,129,16,False
it didn't fly because it was too heavy.,didn't,0,129,16,False
it didn't fly because it was too heavy.,fly,0,129,16,True
it didn't fly because it was too heavy.,because,0,129,16,False
it didn't fly because it was too heavy.,it,0,129,16,False
it didn't fly because it was too heavy.,was,0,129,16,False
it didn't fly because it was too heavy.,too,0,129,16,False
it didn't fly because it was too heavy.,heavy,0,129,16,False
yea.,yea,0,129,17,False
it was it had little brown pipecleaner.,it,0,129,18,False
it was it had little brown pipecleaner.,was,0,129,18,False
it was it had little brown pipecleaner.,it,0,129,18,False
it was it had little brown pipecleaner.,had,0,129,18,False
it was it had little brown pipecleaner.,little,1,129,18,True
it was it had little brown pipecleaner.,brown,0,129,18,False
it was it had little brown pipecleaner.,pipecleaner,0,129,18,False
and we made red and white stripes on the sail.,and,0,129,19,False
and we made red and white stripes on the sail.,we,0,129,19,False
and we made red and white stripes on the sail.,made,0,129,19,False
and we made red and white stripes on the sail.,red,0,129,19,False
and we made red and white stripes on the sail.,and,0,129,19,False
and we made red and white stripes on the sail.,white,0,129,19,False
and we made red and white stripes on the sail.,stripes,0,129,19,True
and we made red and white stripes on the sail.,on,1,129,19,True
and we made red and white stripes on the sail.,the,0,129,19,False
and we made red and white stripes on the sail.,sail,0,129,19,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,and,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,the,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,brown,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,pipecleaner,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,the,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,pipecleaners,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,are,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,brown,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,for,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,the,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,moana,0,129,20,False
and the brown pipecleaner the pipecleaners are brown for the Moana people.,people,0,129,20,False
Maui and Moana.,maui,0,129,22,False
Maui and Moana.,and,0,129,22,False
Maui and Moana.,moana,0,129,22,False
mhm .,mhm,0,129,23,False
cause they're from Hawaii?,cause,0,129,24,False
cause they're from Hawaii?,they're,0,129,24,False
cause they're from Hawaii?,from,1,129,24,True
cause they're from Hawaii?,hawaii,0,129,24,False
yea.,yea,0,129,25,False
and what else did you make?,and,0,129,26,False
and what else did you make?,what,0,129,26,False
and what else did you make?,else,0,129,26,False
and what else did you make?,did,0,129,26,False
and what else did you make?,you,0,129,26,False
and what else did you make?,make,0,129,26,False
you make something with black fabric today.,you,0,129,27,False
you make something with black fabric today.,make,0,129,27,False
you make something with black fabric today.,something,0,129,27,False
you make something with black fabric today.,with,0,129,27,True
you make something with black fabric today.,black,0,129,27,False
you make something with black fabric today.,fabric,0,129,27,False
you make something with black fabric today.,today,0,129,27,False
you cut it out with scissors.,you,0,129,28,False
you cut it out with scissors.,cut,0,129,28,True
you cut it out with scissors.,it,0,129,28,False
you cut it out with scissors.,out,1,129,28,True
you cut it out with scissors.,with,0,129,28,True
you cut it out with scissors.,scissors,0,129,28,False
yea.,yea,0,129,29,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,i,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,tried,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,to,0,129,30,True
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,make,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,my,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,own,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,um,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,thing,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,but,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,i,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,wanted,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,to,0,129,30,True
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,build,0,129,30,True
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,but,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,my,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,mom,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,told,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,me,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,i,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,could,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,build,0,129,30,True
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,a,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,moana,0,129,30,False
I tried to make my own um thing but I wanted to build but my mom told me I could build a Moana boat.,boat,0,129,30,False
and I builded a Moana boat.,and,0,129,32,False
and I builded a Moana boat.,i,0,129,32,False
and I builded a Moana boat.,builded,0,129,32,True
and I builded a Moana boat.,a,0,129,32,False
and I builded a Moana boat.,moana,0,129,32,False
and I builded a Moana boat.,boat,0,129,32,False
and I gave it to the museum.,and,0,129,33,False
and I gave it to the museum.,i,0,129,33,False
and I gave it to the museum.,gave,0,129,33,False
and I gave it to the museum.,it,0,129,33,False
and I gave it to the museum.,to,0,129,33,True
and I gave it to the museum.,the,0,129,33,False
and I gave it to the museum.,museum,0,129,33,False
and when I get home I'm gonna make another one for my house.,and,0,129,34,False
and when I get home I'm gonna make another one for my house.,when,0,129,34,False
and when I get home I'm gonna make another one for my house.,i,0,129,34,False
and when I get home I'm gonna make another one for my house.,get,0,129,34,False
and when I get home I'm gonna make another one for my house.,home,0,129,34,False
and when I get home I'm gonna make another one for my house.,i'm,0,129,34,False
and when I get home I'm gonna make another one for my house.,gonna,0,129,34,True
and when I get home I'm gonna make another one for my house.,make,0,129,34,False
and when I get home I'm gonna make another one for my house.,another,0,129,34,False
and when I get home I'm gonna make another one for my house.,one,0,129,34,False
and when I get home I'm gonna make another one for my house.,for,0,129,34,False
and when I get home I'm gonna make another one for my house.,my,0,129,34,False
and when I get home I'm gonna make another one for my house.,house,0,129,34,False
it's gonna be so fun.,it's,0,129,35,False
it's gonna be so fun.,gonna,0,129,35,True
it's gonna be so fun.,be,0,129,35,False
it's gonna be so fun.,so,0,129,35,False
it's gonna be so fun.,fun,0,129,35,False
today was it was like really fun.,today,0,129,36,False
today was it was like really fun.,was,0,129,36,False
today was it was like really fun.,it,0,129,36,False
today was it was like really fun.,was,0,129,36,False
today was it was like really fun.,like,0,129,36,False
today was it was like really fun.,really,0,129,36,False
today was it was like really fun.,fun,0,129,36,False
we had a good day didn't we?,we,0,129,37,False
we had a good day didn't we?,had,0,129,37,False
we had a good day didn't we?,a,0,129,37,False
we had a good day didn't we?,good,0,129,37,True
we had a good day didn't we?,day,0,129,37,False
we had a good day didn't we?,didn't,0,129,37,False
we had a good day didn't we?,we,0,129,37,False
yes.,yes,0,129,38,False
me and my girl.,me,0,129,39,False
me and my girl.,and,0,129,39,False
me and my girl.,my,0,129,39,False
me and my girl.,girl,0,129,39,False
stop xxx.,stop,0,129,40,False
stop xxx.,xxx,0,129,40,False
we did you guys did two different projects.,we,0,13,15,False
we did you guys did two different projects.,did,0,13,15,False
we did you guys did two different projects.,you,0,13,15,False
we did you guys did two different projects.,guys,0,13,15,False
we did you guys did two different projects.,did,0,13,15,False
we did you guys did two different projects.,two,0,13,15,False
we did you guys did two different projects.,different,0,13,15,False
we did you guys did two different projects.,projects,0,13,15,False
um first xxx what did you do when you were inside the tinkering lab?,um,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,first,0,13,16,True
um first xxx what did you do when you were inside the tinkering lab?,xxx,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,what,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,did,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,you,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,do,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,when,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,you,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,were,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,inside,1,13,16,True
um first xxx what did you do when you were inside the tinkering lab?,the,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,tinkering,0,13,16,False
um first xxx what did you do when you were inside the tinkering lab?,lab,0,13,16,False
what you make?,what,0,13,18,False
what you make?,you,0,13,18,False
what you make?,make,0,13,18,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,i,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,made,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,a,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,zipline,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,across,1,13,19,True
I made a zipline across Chicago that um worked really well because I got to take a picture.,chicago,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,that,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,um,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,worked,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,really,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,well,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,because,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,i,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,got,0,13,19,True
I made a zipline across Chicago that um worked really well because I got to take a picture.,to,0,13,19,True
I made a zipline across Chicago that um worked really well because I got to take a picture.,take,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,a,0,13,19,False
I made a zipline across Chicago that um worked really well because I got to take a picture.,picture,0,13,19,False
and I even got a slinky.,and,0,13,21,False
and I even got a slinky.,i,0,13,21,False
and I even got a slinky.,even,0,13,21,False
and I even got a slinky.,got,0,13,21,True
and I even got a slinky.,a,0,13,21,False
and I even got a slinky.,slinky,0,13,21,False
and I'm gonna let my brother share now.,and,0,13,22,False
and I'm gonna let my brother share now.,i'm,0,13,22,False
and I'm gonna let my brother share now.,gonna,0,13,22,True
and I'm gonna let my brother share now.,let,0,13,22,False
and I'm gonna let my brother share now.,my,0,13,22,False
and I'm gonna let my brother share now.,brother,0,13,22,False
and I'm gonna let my brother share now.,share,0,13,22,False
and I'm gonna let my brother share now.,now,0,13,22,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,xxx,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,outside,1,13,23,True
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,of,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,the,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,tinkering,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,lab,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,what,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,were,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,you,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,doing,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,with,0,13,23,True
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,the,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,balls,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,on,1,13,23,True
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,with,0,13,23,True
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,the,0,13,23,False
xxx outside of the tinkering lab what were you doing with the balls on with the wall?,wall,0,13,23,True
I want you to daddy.,i,0,13,25,False
I want you to daddy.,want,0,13,25,False
I want you to daddy.,you,0,13,25,False
I want you to daddy.,to,0,13,25,True
I want you to daddy.,daddy,0,13,25,False
um so we were putting the balls down the tube.,um,0,13,26,False
um so we were putting the balls down the tube.,so,0,13,26,False
um so we were putting the balls down the tube.,we,0,13,26,False
um so we were putting the balls down the tube.,were,0,13,26,False
um so we were putting the balls down the tube.,putting,0,13,26,True
um so we were putting the balls down the tube.,the,0,13,26,False
um so we were putting the balls down the tube.,balls,0,13,26,False
um so we were putting the balls down the tube.,down,1,13,26,True
um so we were putting the balls down the tube.,the,0,13,26,False
um so we were putting the balls down the tube.,tube,0,13,26,True
yea?,yea,0,13,27,False
and then we were trying to get the three balls in the basket.,and,0,13,28,False
and then we were trying to get the three balls in the basket.,then,0,13,28,False
and then we were trying to get the three balls in the basket.,we,0,13,28,False
and then we were trying to get the three balls in the basket.,were,0,13,28,False
and then we were trying to get the three balls in the basket.,trying,0,13,28,False
and then we were trying to get the three balls in the basket.,to,0,13,28,True
and then we were trying to get the three balls in the basket.,get,0,13,28,False
and then we were trying to get the three balls in the basket.,the,0,13,28,False
and then we were trying to get the three balls in the basket.,three,0,13,28,False
and then we were trying to get the three balls in the basket.,balls,0,13,28,False
and then we were trying to get the three balls in the basket.,in,1,13,28,True
and then we were trying to get the three balls in the basket.,the,0,13,28,False
and then we were trying to get the three balls in the basket.,basket,0,13,28,False
did we ever get it into the basket?,did,0,13,29,False
did we ever get it into the basket?,we,0,13,29,False
did we ever get it into the basket?,ever,0,13,29,False
did we ever get it into the basket?,get,0,13,29,False
did we ever get it into the basket?,it,0,13,29,False
did we ever get it into the basket?,into,1,13,29,True
did we ever get it into the basket?,the,0,13,29,False
did we ever get it into the basket?,basket,0,13,29,False
yes.,yes,0,13,30,False
"yea we did,, right?",yea,0,13,31,False
"yea we did,, right?",we,0,13,31,False
