utterance,coded_word,spatial_or_not,session_id,line,is_candidate
what tools what tools did we use?,use,0,92,36,False
um we used screw screw drivers um nail.,um,0,92,37,False
um we used screw screw drivers um nail.,we,0,92,37,False
um we used screw screw drivers um nail.,used,0,92,37,False
um we used screw screw drivers um nail.,screw,0,92,37,False
um we used screw screw drivers um nail.,screw,0,92,37,False
um we used screw screw drivers um nail.,drivers,0,92,37,False
um we used screw screw drivers um nail.,um,0,92,37,False
um we used screw screw drivers um nail.,nail,0,92,37,False
screws also.,screws,0,92,38,False
screws also.,also,0,92,38,False
uhu .,uhu,0,92,39,False
and ...,and,0,92,40,False
glue.,glue,0,92,41,False
hammer and glue.,hammer,0,92,42,False
hammer and glue.,and,0,92,42,False
hammer and glue.,glue,0,92,42,False
uhu .,uhu,0,92,43,False
and what else?,and,0,92,44,False
and what else?,what,0,92,44,False
and what else?,else,0,92,44,False
well I tried to use the clamp but I couldnt figure it out.,well,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,i,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,tried,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,to,0,92,45,True
well I tried to use the clamp but I couldnt figure it out.,use,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,the,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,clamp,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,but,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,i,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,couldnt,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,figure,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,it,0,92,45,False
well I tried to use the clamp but I couldnt figure it out.,out,0,92,45,True
um.,um,0,92,46,False
right?,right,0,92,47,True
thats it!,thats,0,92,48,False
thats it!,it,0,92,48,False
thats it.,thats,0,92,49,False
thats it.,it,0,92,49,False
hey.,hey,0,98,13,False
what did we do in here?,what,0,98,14,False
what did we do in here?,did,0,98,14,False
what did we do in here?,we,0,98,14,False
what did we do in here?,do,0,98,14,False
what did we do in here?,in,1,98,14,True
what did we do in here?,here,1,98,14,True
did we use these different tools or anything?,did,0,98,16,False
did we use these different tools or anything?,we,0,98,16,False
did we use these different tools or anything?,use,0,98,16,False
did we use these different tools or anything?,these,0,98,16,False
did we use these different tools or anything?,different,0,98,16,False
did we use these different tools or anything?,tools,0,98,16,False
did we use these different tools or anything?,or,0,98,16,False
did we use these different tools or anything?,anything,0,98,16,False
you had to wear your saftey goggles.,you,0,98,18,False
you had to wear your saftey goggles.,had,0,98,18,False
you had to wear your saftey goggles.,to,0,98,18,True
you had to wear your saftey goggles.,wear,0,98,18,False
you had to wear your saftey goggles.,your,0,98,18,False
you had to wear your saftey goggles.,saftey,0,98,18,False
you had to wear your saftey goggles.,goggles,0,98,18,True
and we had a screwdriver and a hammer.,and,0,98,19,False
and we had a screwdriver and a hammer.,we,0,98,19,False
and we had a screwdriver and a hammer.,had,0,98,19,False
and we had a screwdriver and a hammer.,a,0,98,19,False
and we had a screwdriver and a hammer.,screwdriver,0,98,19,False
and we had a screwdriver and a hammer.,and,0,98,19,False
and we had a screwdriver and a hammer.,a,0,98,19,False
and we had a screwdriver and a hammer.,hammer,0,98,19,False
what did we build?,what,0,98,20,False
what did we build?,did,0,98,20,False
what did we build?,we,0,98,20,False
what did we build?,build,0,98,20,True
a xxx!,a,0,98,21,False
a xxx!,xxx,0,98,21,False
lets show them our mermaid.,lets,0,98,22,False
lets show them our mermaid.,show,0,98,22,False
lets show them our mermaid.,them,0,98,22,False
lets show them our mermaid.,our,0,98,22,False
lets show them our mermaid.,mermaid,0,98,22,False
is this what we made?,is,0,98,23,False
is this what we made?,this,0,98,23,False
is this what we made?,what,0,98,23,False
is this what we made?,we,0,98,23,False
is this what we made?,made,0,98,23,False
a mermaid.,a,0,98,24,False
a mermaid.,mermaid,0,98,24,False
isnt it pretty guys?,isnt,0,98,25,False
isnt it pretty guys?,it,0,98,25,False
isnt it pretty guys?,pretty,0,98,25,False
isnt it pretty guys?,guys,0,98,25,False
and we also made a robot!,and,0,98,26,False
and we also made a robot!,we,0,98,26,False
and we also made a robot!,also,0,98,26,False
and we also made a robot!,made,0,98,26,False
and we also made a robot!,a,0,98,26,False
and we also made a robot!,robot,0,98,26,False
lets look at our robot.,lets,0,98,27,False
lets look at our robot.,look,0,98,27,False
lets look at our robot.,at,1,98,27,True
lets look at our robot.,our,0,98,27,False
lets look at our robot.,robot,0,98,27,False
do you see that?,do,0,98,29,False
do you see that?,you,0,98,29,False
do you see that?,see,0,98,29,False
do you see that?,that,0,98,29,False
show them our robot.,show,0,98,30,False
show them our robot.,them,0,98,30,False
show them our robot.,our,0,98,30,False
show them our robot.,robot,0,98,30,False
that's neat right?,that's,0,98,31,False
that's neat right?,neat,0,98,31,False
that's neat right?,right,0,98,31,True
yea.,yea,0,98,32,False
you had so much fun!,you,0,98,33,False
you had so much fun!,had,0,98,33,False
you had so much fun!,so,0,98,33,False
you had so much fun!,much,0,98,33,True
you had so much fun!,fun,0,98,33,False
what did you use?,what,0,98,34,False
what did you use?,did,0,98,34,False
what did you use?,you,0,98,34,False
what did you use?,use,0,98,34,False
what were you sitting ?,what,0,98,35,False
what were you sitting ?,were,0,98,35,False
what were you sitting ?,you,0,98,35,False
what were you sitting ?,sitting,0,98,35,True
xxx the lab table.,xxx,0,98,36,False
xxx the lab table.,the,0,98,36,False
xxx the lab table.,lab,0,98,36,False
xxx the lab table.,table,0,98,36,False
mhm .,mhm,0,98,37,False
I I did doing crafts.,i,0,114,14,False
I I did doing crafts.,i,0,114,14,False
I I did doing crafts.,did,0,114,14,False
I I did doing crafts.,doing,0,114,14,False
I I did doing crafts.,crafts,0,114,14,False
and I made it a purse.,and,0,114,15,False
and I made it a purse.,i,0,114,15,False
and I made it a purse.,made,0,114,15,False
and I made it a purse.,it,0,114,15,False
and I made it a purse.,a,0,114,15,False
and I made it a purse.,purse,0,114,15,False
and this is what I maded.,and,0,114,16,False
and this is what I maded.,this,0,114,16,False
and this is what I maded.,is,0,114,16,False
and this is what I maded.,what,0,114,16,False
and this is what I maded.,i,0,114,16,False
and this is what I maded.,maded,0,114,16,False
and the other puppy got a badge.,and,0,114,18,False
and the other puppy got a badge.,the,0,114,18,False
and the other puppy got a badge.,other,0,114,18,False
and the other puppy got a badge.,puppy,0,114,18,False
and the other puppy got a badge.,got,0,114,18,True
and the other puppy got a badge.,a,0,114,18,False
and the other puppy got a badge.,badge,0,114,18,False
and and they won the first prize.,and,0,114,19,False
and and they won the first prize.,and,0,114,19,False
and and they won the first prize.,they,0,114,19,False
and and they won the first prize.,won,0,114,19,False
and and they won the first prize.,the,0,114,19,False
and and they won the first prize.,first,0,114,19,True
and and they won the first prize.,prize,0,114,19,False
and my next favorite thing I did?,and,0,114,20,False
and my next favorite thing I did?,my,0,114,20,False
and my next favorite thing I did?,next,0,114,20,True
and my next favorite thing I did?,favorite,0,114,20,False
and my next favorite thing I did?,thing,0,114,20,False
and my next favorite thing I did?,i,0,114,20,False
and my next favorite thing I did?,did,0,114,20,False
hm .,hm,0,114,21,False
I I I did the pipes.,i,0,114,22,False
I I I did the pipes.,i,0,114,22,False
I I I did the pipes.,i,0,114,22,False
I I I did the pipes.,did,0,114,22,False
I I I did the pipes.,the,0,114,22,False
I I I did the pipes.,pipes,0,114,22,False
and and I played that there were the xxx.,and,0,114,23,False
and and I played that there were the xxx.,and,0,114,23,False
and and I played that there were the xxx.,i,0,114,23,False
and and I played that there were the xxx.,played,0,114,23,False
and and I played that there were the xxx.,that,0,114,23,False
and and I played that there were the xxx.,there,0,114,23,True
and and I played that there were the xxx.,were,0,114,23,False
and and I played that there were the xxx.,the,0,114,23,False
and and I played that there were the xxx.,xxx,0,114,23,False
we had the best time at the tinkering lab didn't we?,we,0,119,15,False
we had the best time at the tinkering lab didn't we?,had,0,119,15,False
we had the best time at the tinkering lab didn't we?,the,0,119,15,False
we had the best time at the tinkering lab didn't we?,best,0,119,15,False
we had the best time at the tinkering lab didn't we?,time,0,119,15,False
we had the best time at the tinkering lab didn't we?,at,1,119,15,True
we had the best time at the tinkering lab didn't we?,the,0,119,15,False
we had the best time at the tinkering lab didn't we?,tinkering,0,119,15,False
we had the best time at the tinkering lab didn't we?,lab,0,119,15,False
we had the best time at the tinkering lab didn't we?,didn't,0,119,15,False
we had the best time at the tinkering lab didn't we?,we,0,119,15,False
yea.,yea,0,119,16,False
we did.,we,0,119,17,False
we did.,did,0,119,17,False
I got to make a paper airplane!,i,0,119,18,False
I got to make a paper airplane!,got,0,119,18,True
I got to make a paper airplane!,to,0,119,18,True
I got to make a paper airplane!,make,0,119,18,False
I got to make a paper airplane!,a,0,119,18,False
I got to make a paper airplane!,paper,0,119,18,False
I got to make a paper airplane!,airplane,0,119,18,False
yea!,yea,0,119,19,False
I have some questions.,i,0,119,20,False
I have some questions.,have,0,119,20,False
I have some questions.,some,0,119,20,True
I have some questions.,questions,0,119,20,False
xxx made this that flew awesome.,xxx,0,119,21,False
xxx made this that flew awesome.,made,0,119,21,False
xxx made this that flew awesome.,this,0,119,21,False
xxx made this that flew awesome.,that,0,119,21,False
xxx made this that flew awesome.,flew,0,119,21,False
xxx made this that flew awesome.,awesome,0,119,21,False
that flew in a wind tunnnel.,that,0,119,23,False
that flew in a wind tunnnel.,flew,0,119,23,False
that flew in a wind tunnnel.,in,1,119,23,True
that flew in a wind tunnnel.,a,0,119,23,False
that flew in a wind tunnnel.,wind,0,119,23,False
that flew in a wind tunnnel.,tunnnel,0,119,23,False
yea.,yea,0,119,24,False
we had the best time.,we,0,119,25,False
we had the best time.,had,0,119,25,False
we had the best time.,the,0,119,25,False
we had the best time.,best,0,119,25,False
we had the best time.,time,0,119,25,False
well why didn't they didn't have like metal?,well,0,119,26,False
well why didn't they didn't have like metal?,why,0,119,26,False
well why didn't they didn't have like metal?,didn't,0,119,26,False
well why didn't they didn't have like metal?,they,0,119,26,False
well why didn't they didn't have like metal?,didn't,0,119,26,False
well why didn't they didn't have like metal?,have,0,119,26,False
well why didn't they didn't have like metal?,like,0,119,26,False
well why didn't they didn't have like metal?,metal,0,119,26,False
they should've had like more stuff?,they,0,119,27,False
they should've had like more stuff?,should've,0,119,27,False
they should've had like more stuff?,had,0,119,27,False
they should've had like more stuff?,like,0,119,27,False
they should've had like more stuff?,more,0,119,27,True
they should've had like more stuff?,stuff,0,119,27,False
like little kids are brats.,like,0,119,28,False
like little kids are brats.,little,0,119,28,True
like little kids are brats.,kids,0,119,28,False
like little kids are brats.,are,0,119,28,False
like little kids are brats.,brats,0,119,28,False
you dont want to be around them xxx .,you,0,119,29,False
you dont want to be around them xxx .,dont,0,119,29,False
you dont want to be around them xxx .,want,0,119,29,False
you dont want to be around them xxx .,to,0,119,29,True
you dont want to be around them xxx .,be,0,119,29,False
you dont want to be around them xxx .,around,1,119,29,True
you dont want to be around them xxx .,them,0,119,29,False
you dont want to be around them xxx .,xxx,0,119,29,False
and metals heavy .,and,0,119,30,False
and metals heavy .,metals,0,119,30,False
and metals heavy .,heavy,0,119,30,False
its hard to get metal to fly in a wind tunnel.,its,0,119,31,False
its hard to get metal to fly in a wind tunnel.,hard,0,119,31,False
its hard to get metal to fly in a wind tunnel.,to,0,119,31,True
its hard to get metal to fly in a wind tunnel.,get,0,119,31,False
its hard to get metal to fly in a wind tunnel.,metal,0,119,31,False
its hard to get metal to fly in a wind tunnel.,to,0,119,31,True
its hard to get metal to fly in a wind tunnel.,fly,0,119,31,True
its hard to get metal to fly in a wind tunnel.,in,1,119,31,True
its hard to get metal to fly in a wind tunnel.,a,0,119,31,False
its hard to get metal to fly in a wind tunnel.,wind,0,119,31,False
its hard to get metal to fly in a wind tunnel.,tunnel,0,119,31,True
dad!,dad,0,119,32,False
and that's it.,and,0,119,33,False
and that's it.,that's,0,119,33,False
and that's it.,it,0,119,33,False
in that room ?,in,1,121,14,True
in that room ?,that,0,121,14,False
in that room ?,room,1,121,14,True
I made um.,i,0,121,15,False
I made um.,made,0,121,15,False
I made um.,um,0,121,15,False
a boat?,a,0,121,16,False
a boat?,boat,0,121,16,False
that could fly?,that,0,121,18,False
that could fly?,could,0,121,18,False
that could fly?,fly,0,121,18,True
mm.,mm,0,121,19,False
what'd you make?,what'd,0,121,20,False
what'd you make?,you,0,121,20,False
what'd you make?,make,0,121,20,False
I made I made a napkin that can fly.,i,0,121,21,False
I made I made a napkin that can fly.,made,0,121,21,False
I made I made a napkin that can fly.,i,0,121,21,False
I made I made a napkin that can fly.,made,0,121,21,False
I made I made a napkin that can fly.,a,0,121,21,False
I made I made a napkin that can fly.,napkin,0,121,21,False
I made I made a napkin that can fly.,that,0,121,21,False
I made I made a napkin that can fly.,can,0,121,21,False
I made I made a napkin that can fly.,fly,0,121,21,True
okay.,okay,0,121,23,False
you guys can xxx.,you,0,121,24,False
you guys can xxx.,guys,0,121,24,False
you guys can xxx.,can,0,121,24,False
you guys can xxx.,xxx,0,121,24,False
bye guys.,bye,0,121,25,False
bye guys.,guys,0,121,25,False
hope you subscribe and like our videos.,hope,0,121,26,False
hope you subscribe and like our videos.,you,0,121,26,False
hope you subscribe and like our videos.,subscribe,0,121,26,False
hope you subscribe and like our videos.,and,0,121,26,False
hope you subscribe and like our videos.,like,0,121,26,False
hope you subscribe and like our videos.,our,0,121,26,False
hope you subscribe and like our videos.,videos,0,121,26,False
what you do in the tinkering lab?,what,0,122,15,False
what you do in the tinkering lab?,you,0,122,15,False
what you do in the tinkering lab?,do,0,122,15,False
what you do in the tinkering lab?,in,1,122,15,True
what you do in the tinkering lab?,the,0,122,15,False
what you do in the tinkering lab?,tinkering,0,122,15,False
what you do in the tinkering lab?,lab,0,122,15,False
we build materials so you can have so you can fly.,we,0,122,16,False
we build materials so you can have so you can fly.,build,0,122,16,True
we build materials so you can have so you can fly.,materials,0,122,16,False
we build materials so you can have so you can fly.,so,0,122,16,False
we build materials so you can have so you can fly.,you,0,122,16,False
we build materials so you can have so you can fly.,can,0,122,16,False
we build materials so you can have so you can fly.,have,0,122,16,False
we build materials so you can have so you can fly.,so,0,122,16,False
we build materials so you can have so you can fly.,you,0,122,16,False
we build materials so you can have so you can fly.,can,0,122,16,False
we build materials so you can have so you can fly.,fly,0,122,16,True
did you get the cork to fly?,did,0,122,17,False
did you get the cork to fly?,you,0,122,17,False
did you get the cork to fly?,get,0,122,17,False
did you get the cork to fly?,the,0,122,17,False
did you get the cork to fly?,cork,0,122,17,False
did you get the cork to fly?,to,0,122,17,True
did you get the cork to fly?,fly,0,122,17,True
you had to get a cork to fly?,you,0,122,18,False
you had to get a cork to fly?,had,0,122,18,False
you had to get a cork to fly?,to,0,122,18,True
you had to get a cork to fly?,get,0,122,18,False
you had to get a cork to fly?,a,0,122,18,False
you had to get a cork to fly?,cork,0,122,18,False
you had to get a cork to fly?,to,0,122,18,True
you had to get a cork to fly?,fly,0,122,18,True
yea.,yea,0,122,19,False
did you get it?,did,0,122,20,False
did you get it?,you,0,122,20,False
did you get it?,get,0,122,20,False
did you get it?,it,0,122,20,False
did it work?,did,0,122,21,False
did it work?,it,0,122,21,False
did it work?,work,0,122,21,False
it didn't work because its super heavy.,it,0,122,22,False
it didn't work because its super heavy.,didn't,0,122,22,False
it didn't work because its super heavy.,work,0,122,22,False
it didn't work because its super heavy.,because,0,122,22,False
it didn't work because its super heavy.,its,0,122,22,False
it didn't work because its super heavy.,super,0,122,22,False
it didn't work because its super heavy.,heavy,0,122,22,False
it did work!,it,0,122,23,False
it did work!,did,0,122,23,False
it did work!,work,0,122,23,False
remember.,remember,0,122,24,False
it hovered and it spinned.,it,0,122,25,False
it hovered and it spinned.,hovered,0,122,25,True
it hovered and it spinned.,and,0,122,25,False
it hovered and it spinned.,it,0,122,25,False
it hovered and it spinned.,spinned,0,122,25,True
it spinned but.,it,0,122,26,False
it spinned but.,spinned,0,122,26,True
it spinned but.,but,0,122,26,False
it didn't fly all the way up though.,it,0,122,27,False
it didn't fly all the way up though.,didn't,0,122,27,False
it didn't fly all the way up though.,fly,0,122,27,True
it didn't fly all the way up though.,all,1,122,27,True
it didn't fly all the way up though.,the,0,122,27,False
it didn't fly all the way up though.,way,0,122,27,True
it didn't fly all the way up though.,up,1,122,27,True
it didn't fly all the way up though.,though,0,122,27,False
yea.,yea,0,122,28,False
it spins.,it,0,122,29,False
it spins.,spins,0,122,29,True
xxx.,xxx,0,122,30,False
it only just.,it,0,122,31,False
it only just.,only,0,122,31,False
it only just.,just,0,122,31,False
xxx fly?,xxx,0,122,32,False
xxx fly?,fly,0,122,32,True
yea.,yea,0,122,33,False
xxx off.,xxx,0,122,34,False
xxx off.,off,0,122,34,True
what you like about that?,what,0,122,35,False
what you like about that?,you,0,122,35,False
what you like about that?,like,0,122,35,False
what you like about that?,about,0,122,35,True
what you like about that?,that,0,122,35,False
because I make materials that can fly but xxx with the cork its too heavy.,because,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,i,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,make,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,materials,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,that,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,can,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,fly,0,122,36,True
because I make materials that can fly but xxx with the cork its too heavy.,but,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,xxx,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,with,0,122,36,True
because I make materials that can fly but xxx with the cork its too heavy.,the,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,cork,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,its,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,too,0,122,36,False
because I make materials that can fly but xxx with the cork its too heavy.,heavy,0,122,36,False
its too heavy?,its,0,122,38,False
its too heavy?,too,0,122,38,False
its too heavy?,heavy,0,122,38,False
yea.,yea,0,122,39,False
it didn't fly?,it,0,122,40,False
it didn't fly?,didn't,0,122,40,False
it didn't fly?,fly,0,122,40,True
it didn't fly.,it,0,122,41,False
it didn't fly.,didn't,0,122,41,False
it didn't fly.,fly,0,122,41,True
and how did you get the cork to fly?,and,0,122,42,False
and how did you get the cork to fly?,how,0,122,42,False
and how did you get the cork to fly?,did,0,122,42,False
and how did you get the cork to fly?,you,0,122,42,False
and how did you get the cork to fly?,get,0,122,42,False
and how did you get the cork to fly?,the,0,122,42,False
and how did you get the cork to fly?,cork,0,122,42,False
and how did you get the cork to fly?,to,0,122,42,True
and how did you get the cork to fly?,fly,0,122,42,True
used materials like paper.,used,0,122,43,False
used materials like paper.,materials,0,122,43,False
used materials like paper.,like,0,122,43,False
used materials like paper.,paper,0,122,43,False
strings.,strings,0,122,44,False
oh okay.,oh,0,122,45,False
oh okay.,okay,0,122,45,False
paper.,paper,0,122,46,False
strings.,strings,0,122,47,False
and anything else.,and,0,122,48,False
and anything else.,anything,0,122,48,False
and anything else.,else,0,122,48,False
okay.,okay,0,122,49,False
xxx?,xxx,0,122,50,False
yea.,yea,0,122,51,False
okay.,okay,0,122,52,False
I used a paper bag.,i,0,143,15,False
I used a paper bag.,used,0,143,15,False
I used a paper bag.,a,0,143,15,False
I used a paper bag.,paper,0,143,15,False
I used a paper bag.,bag,0,143,15,False
and so it went to the top of the chamber.,and,0,143,16,False
and so it went to the top of the chamber.,so,0,143,16,False
and so it went to the top of the chamber.,it,0,143,16,False
and so it went to the top of the chamber.,went,0,143,16,False
and so it went to the top of the chamber.,to,1,143,16,True
and so it went to the top of the chamber.,the,0,143,16,False
and so it went to the top of the chamber.,top,1,143,16,True
and so it went to the top of the chamber.,of,0,143,16,False
and so it went to the top of the chamber.,the,0,143,16,False
and so it went to the top of the chamber.,chamber,0,143,16,False
and then I want to stop this dumb thing now now now.,and,0,143,17,False
and then I want to stop this dumb thing now now now.,then,0,143,17,False
and then I want to stop this dumb thing now now now.,i,0,143,17,False
and then I want to stop this dumb thing now now now.,want,0,143,17,False
and then I want to stop this dumb thing now now now.,to,0,143,17,True
and then I want to stop this dumb thing now now now.,stop,0,143,17,False
and then I want to stop this dumb thing now now now.,this,0,143,17,False
and then I want to stop this dumb thing now now now.,dumb,0,143,17,False
and then I want to stop this dumb thing now now now.,thing,0,143,17,False
and then I want to stop this dumb thing now now now.,now,0,143,17,False
and then I want to stop this dumb thing now now now.,now,0,143,17,False
and then I want to stop this dumb thing now now now.,now,0,143,17,False
so basically can you stop now?,so,0,143,18,False
so basically can you stop now?,basically,0,143,18,False
so basically can you stop now?,can,0,143,18,False
so basically can you stop now?,you,0,143,18,False
so basically can you stop now?,stop,0,143,18,False
so basically can you stop now?,now,0,143,18,False
can you ?,can,0,143,19,False
can you ?,you,0,143,19,False
no.,no,0,143,20,False
you gotta keep talking for another one minute and forty-seven seconds.,you,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,gotta,0,143,21,True
you gotta keep talking for another one minute and forty-seven seconds.,keep,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,talking,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,for,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,another,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,one,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,minute,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,and,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,forty,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,seven,0,143,21,False
you gotta keep talking for another one minute and forty-seven seconds.,seconds,0,143,21,False
oh.,oh,0,143,23,False
you don't have anything else to do say?,you,0,143,24,False
you don't have anything else to do say?,don't,0,143,24,False
you don't have anything else to do say?,have,0,143,24,False
you don't have anything else to do say?,anything,0,143,24,False
you don't have anything else to do say?,else,0,143,24,False
you don't have anything else to do say?,to,0,143,24,True
you don't have anything else to do say?,do,0,143,24,False
you don't have anything else to do say?,say,0,143,24,False
alright.,alright,0,143,25,False
this is your chance.,this,0,143,26,False
this is your chance.,is,0,143,26,False
this is your chance.,your,0,143,26,False
this is your chance.,chance,0,143,26,False
I thought you were gonna be a youtube ...,i,0,143,27,False
I thought you were gonna be a youtube ...,thought,0,143,27,False
I thought you were gonna be a youtube ...,you,0,143,27,False
I thought you were gonna be a youtube ...,were,0,143,27,False
I thought you were gonna be a youtube ...,gonna,0,143,27,True
I thought you were gonna be a youtube ...,be,0,143,27,False
I thought you were gonna be a youtube ...,a,0,143,27,False
I thought you were gonna be a youtube ...,youtube,0,143,27,False
when you're done .,when,0,143,28,False
when you're done .,you're,0,143,28,False
when you're done .,done,0,143,28,False
kay.,kay,0,164,13,False
here we are at the Chicago Children's Museum.,here,1,164,14,True
here we are at the Chicago Children's Museum.,we,0,164,14,False
here we are at the Chicago Children's Museum.,are,0,164,14,False
here we are at the Chicago Children's Museum.,at,1,164,14,True
here we are at the Chicago Children's Museum.,the,0,164,14,False
here we are at the Chicago Children's Museum.,chicago,0,164,14,False
here we are at the Chicago Children's Museum.,children's,0,164,14,False
here we are at the Chicago Children's Museum.,museum,0,164,14,False
and we went to the tinkering lab.,and,0,164,15,False
and we went to the tinkering lab.,we,0,164,15,False
and we went to the tinkering lab.,went,0,164,15,False
and we went to the tinkering lab.,to,1,164,15,True
and we went to the tinkering lab.,the,0,164,15,False
and we went to the tinkering lab.,tinkering,0,164,15,False
and we went to the tinkering lab.,lab,0,164,15,False
xxx what did you have to do in the tinkering lab?,xxx,0,164,16,False
xxx what did you have to do in the tinkering lab?,what,0,164,16,False
xxx what did you have to do in the tinkering lab?,did,0,164,16,False
xxx what did you have to do in the tinkering lab?,you,0,164,16,False
xxx what did you have to do in the tinkering lab?,have,0,164,16,False
xxx what did you have to do in the tinkering lab?,to,0,164,16,True
xxx what did you have to do in the tinkering lab?,do,0,164,16,False
xxx what did you have to do in the tinkering lab?,in,1,164,16,True
xxx what did you have to do in the tinkering lab?,the,0,164,16,False
xxx what did you have to do in the tinkering lab?,tinkering,0,164,16,False
xxx what did you have to do in the tinkering lab?,lab,0,164,16,False
I had to build something that flies.,i,0,164,17,False
I had to build something that flies.,had,0,164,17,False
I had to build something that flies.,to,0,164,17,True
I had to build something that flies.,build,0,164,17,True
I had to build something that flies.,something,0,164,17,False
I had to build something that flies.,that,0,164,17,False
I had to build something that flies.,flies,0,164,17,False
and so what kinds of things did you try?,and,0,164,18,False
and so what kinds of things did you try?,so,0,164,18,False
and so what kinds of things did you try?,what,0,164,18,False
and so what kinds of things did you try?,kinds,0,164,18,False
and so what kinds of things did you try?,of,0,164,18,False
and so what kinds of things did you try?,things,0,164,18,False
and so what kinds of things did you try?,did,0,164,18,False
and so what kinds of things did you try?,you,0,164,18,False
and so what kinds of things did you try?,try,0,164,18,False
I tried plastic paper cones tape and uh.,i,0,164,19,False
I tried plastic paper cones tape and uh.,tried,0,164,19,False
I tried plastic paper cones tape and uh.,plastic,0,164,19,False
I tried plastic paper cones tape and uh.,paper,0,164,19,False
I tried plastic paper cones tape and uh.,cones,0,164,19,True
I tried plastic paper cones tape and uh.,tape,0,164,19,False
I tried plastic paper cones tape and uh.,and,0,164,19,False
I tried plastic paper cones tape and uh.,uh,0,164,19,False
those are your materials.,those,0,164,20,False
those are your materials.,are,0,164,20,False
those are your materials.,your,0,164,20,False
those are your materials.,materials,0,164,20,False
and what did you try to make?,and,0,164,21,False
and what did you try to make?,what,0,164,21,False
and what did you try to make?,did,0,164,21,False
and what did you try to make?,you,0,164,21,False
and what did you try to make?,try,0,164,21,False
and what did you try to make?,to,0,164,21,True
and what did you try to make?,make,0,164,21,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,i,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,tried,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,to,0,164,22,True
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,make,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,a,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,maraca,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,chip,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,or,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,a,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,lunar,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,or,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,a,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,thing,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,with,0,164,22,True
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,a,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,lunar,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,landing,0,164,22,False
I tried to make a maraca chip or a lunar or a thing with a lunar landing parachute.,parachute,0,164,22,False
and what did you find out?,and,0,164,24,False
and what did you find out?,what,0,164,24,False
and what did you find out?,did,0,164,24,False
and what did you find out?,you,0,164,24,False
and what did you find out?,find,0,164,24,False
and what did you find out?,out,0,164,24,True
that you shouldn't that you shouldn't have too much weight on things.,that,0,164,25,False
that you shouldn't that you shouldn't have too much weight on things.,you,0,164,25,False
that you shouldn't that you shouldn't have too much weight on things.,shouldn't,0,164,25,False
